ticker,name
DKKPLX,DANISH KRONE / POLISH ZLOTY REFERENCE RATE
DKKQAR,DANISH KRONE / QATARI RIAL
DKKRSD,DANISH KRONE / SERBIAN DINAR
DKKSAR,DANISH KRONE / SAUDI ARABIAN RIYAL
DKKSEK,DANISH KRONE / SWEDISH KRONA
DKKSGD,DANISH KRONE / SINGAPORE DOLLAR
DKKTHB,DANISH KRONE / THAI BAHT
DKKTHX,DANISH KRONE / THAI BAHT REFERENCE RATE
DKKUSD,DANISH KRONE / U.S. DOLLAR
DKKWCU,DANISH KRONE / WORLD CURRENCY UNIT
DKKXDR,DANISH KRONE / SPECIAL DRAWING RIGHT
DKKZAR,DANISH KRONE / SOUTH AFRICAN RAND
DOPBRX,DOMINICAN PESO / BRAZILIAN REAL REFERENCE RATE
DOPGBP,DOMINICAN PESO / BRITISH POUND
DOPUSD,DOMINICAN PESO / U.S. DOLLAR
DZDBRX,ALGERIAN DINAR / BRAZILIAN REAL REFERENCE RATE
DZDGBP,ALGERIAN DINAR / BRITISH POUND
DZDUSD,ALGERIAN DINAR / U.S. DOLLAR
DZDXDR,ALGERIAN DINAR / SPECIAL DRAWING RIGHT
EGPAED,EGYPTIAN POUND / U.A.E. DIRHAM
EGPBRX,EGYPTIAN POUND / BRAZILIAN REAL REFERENCE RATE
EGPCHF,EGYPTIAN POUND / SWISS FRANC
EGPEUR,EGYPTIAN POUND / EURO
EGPGBP,EGYPTIAN POUND / BRITISH POUND
EGPJPY,EGYPTIAN POUND / JAPANESE YEN
EGPMYX,EGYPTIAN POUND / MALAYSIAN RINGGIT REFERENCE RATE
EGPPKR,EGYPTIAN POUND / PAKISTANI RUPEE
EGPTHX,EGYPTIAN POUND / THAI BAHT REFERENCE RATE
EGPUSD,EGYPTIAN POUND / U.S. DOLLAR
EGPZAR,EGYPTIAN POUND / SOUTH AFRICAN RAND
ERNBRX,ERITERIAN NAKFA / BRAZILIAN REAL REFERENCE RATE
ERNUSD,ERITERIAN NAKFA / U.S. DOLLAR
ETBBRX,ETHIOPIAN BIRR / BRAZILIAN REAL REFERENCE RATE
ETBGBP,ETHIOPIAN BIRR / BRITISH POUND
ETBUSD,ETHIOPIAN BIRR / U.S. DOLLAR
EURAED,EURO / U.A.E. DIRHAM
EURAFN,EURO / AFGHAN AFGHANI
EURALL,EURO / ALBANIAN LEK
EURAMD,EURO / ARMENIAN DRAM
EURANG,EURO / NETHERLANDS ANTILLEAN GUILDER
EURAOA,EURO / ANGOLAN KWANZA
EURARS,EURO / ARGENTINE PESO
EURAUD,EURO / AUSTRALIAN DOLLAR
EURAWG,EURO / ARUBAN FLORIN
EURAZN,EURO / AZERBAIJANI MANAT
EURBAM,EURO / BOSNIAN CONVERTIBLE MARKA
EURBBD,EURO / BARBADIAN DOLLAR
EURBDT,EURO / BANGLADESHI TAKA
EURBHD,EURO / BAHRAINI DINAR
EURBIF,EURO / BURUNDIAN FRANC
EURBMD,EURO / BERMUDIAN DOLLAR
EURBND,EURO / BRUNEIAN DOLLAR
EURBOB,EURO / BOLIVIAN BOLIVIANO
EURBRL,EURO / BRAZILIAN REAL
EURBRX,EURO / BRAZILIAN REAL REFERENCE RATE
EURBSD,EURO / BAHAMIAN DOLLAR
EURBTN,EURO / BHUTANESE NGULTRUM
EURBWP,EURO / BOTSWANAN PULA
EURBYN,EURO / BELARUS ROUBLE
EURBZD,EURO / BELIZEAN DOLLAR
EURCAD,EURO / CANADIAN DOLLAR
EURCAX,EURO / CAX
EURCDF,EURO / CONGOLESE FRANC
EURCHF,EURO / SWISS FRANC
EURCLF,EURO / CHILEAN UNIDAD DE FOMENTO
EURCLP,EURO / CHILEAN PESO
EURCNH,EURO / OFFSHORE CHINESE YUAN
EURCNY,EURO / CHINESE YUAN
EURCOP,EURO / COLOMBIAN PESO
EURCRC,EURO / COSTA RICAN COLON
EURCUP,EURO / CUBAN PESO
EURCZK,EURO / CZECH KORUNA
EURCZX,EURO / CZECH KORUNA REFERENCE RATE
EURDJF,EURO / DJIBOUTIAN FRANC
EURDKK,EURO / DANISH KRONE
EURDKX,EURO / DKX
EURDOP,EURO / DOMINICAN PESO
EURDZD,EURO / ALGERIAN DINAR
EUREGP,EURO / EGYPTIAN POUND
EURERN,EURO / ERITERIAN NAKFA
EURETB,EURO / ETHIOPIAN BIRR
EURFJD,EURO / FIJIAN DOLLAR
EURFKP,EURO / FALKLAND ISLANDS POUND
EURGBP,EURO / BRITISH POUND
EURGEL,EURO / GEORGIAN LARI
EURGHS,EURO / GHANAIAN CEDI
EURGIP,EURO / GIBRALTAR POUND
EURGMD,EURO / GAMBIAN DALASI
EURGNF,EURO / GUINEAN FRANC
EURGTQ,EURO / GUATEMALAN QUETZAL
EURGYD,EURO / GUYANESE DOLLAR
EURHKD,EURO / HONG KONG DOLLAR
EURHNL,EURO / HONDURAN LEMPIRA
EURHTG,EURO / HAITIAN GOURDE
EURHUF,EURO / HUNGARIAN FORINT
EURHUX,EURO / HUNGARIAN FORINT REFERENCE RATE
EURIDR,EURO / INDONESIAN RUPIAH
EURILS,EURO / ISRAELI SHEKEL
EURINR,EURO / INDIAN RUPEE
EURIQD,EURO / IRAQI DINAR
EURIRR,EURO / IRANIAN RIAL
EURISK,EURO / ICELANDIC KRONA
EURISX,EURO / ICELANDIC KRONA REFERENCE RATE
EURJMD,EURO / JAMAICAN DOLLAR
EURJOD,EURO / JORDANIAN DINAR
EURJPY,EURO / JAPANESE YEN
EURKES,EURO / KENYAN SHILLING
EURKGS,EURO / KYRGYZSTANI SOM
EURKHR,EURO / CAMBODIAN RIEL
EURKMF,EURO / COMORIAN FRANC
EURKPW,EURO / NORTH KOREAN WON
EURKRW,EURO / SOUTH KOREAN WON
EURKWD,EURO / KUWAITI DINAR
EURKYD,EURO / CAYMANIAN DOLLAR
EURKZT,EURO / KAZAKHSTANI TENGE
EURLAK,EURO / LAO KIP
EURLBP,EURO / LEBANESE POUND
EURLKR,EURO / SRI LANKAN RUPEE
EURLRD,EURO / LIBERIAN DOLLAR
EURLSL,EURO / BASOTHO LOTI
EURLYD,EURO / LIBYAN DINAR
EURMAD,EURO / MOROCCAN DIRHAM
EURMDL,EURO / MOLDOVAN LEU
EURMGA,EURO / MALAGASY ARIARY
EURMKD,EURO / MACEDONIAN DENAR
EURMMK,EURO / BURMESE KYAT
EURMNT,EURO / MONGOLIAN TUGHRIK
EURMOP,EURO / MACAU PATACA
EURMRU,EURO / MAURITANIA OUGUIYA
EURMUR,EURO / MAURITIAN RUPEE
EURMVR,EURO / MALDIVIAN RUFIYAA
EURMWK,EURO / MALAWIAN KWACHA
EURMXN,EURO / MEXICAN PESO
EURMYR,EURO / MALAYSIAN RINGGIT
EURMYX,EURO / MALAYSIAN RINGGIT REFERENCE RATE
EURMZN,EURO / MOZAMBICAN METICAL
EURNAD,EURO / NAMIBIAN DOLLAR
EURNGN,EURO / NIGERIA NAIRA
EURNIO,EURO / NICARAGUAN CORDOBA
EURNOK,EURO / NORWEGIAN KRONE
EURNOX,EURO / NOX
EURNPR,EURO / NEPALESE RUPEE
EURNZD,EURO / NEW ZEALAND DOLLAR
EUROMR,EURO / OMANI RIAL
EURPAB,EURO / PANAMANIAN BALBOA
EURPEN,EURO / PERUVIAN SOL
EURPGK,EURO / PAPUA NEW GUINEAN KINA
EURPHP,EURO / PHILIPPINE PESO
EURPKR,EURO / PAKISTANI RUPEE
EURPLN,EURO / POLISH ZLOTY
EURPLX,EURO / POLISH ZLOTY REFERENCE RATE
EURPYG,EURO / PARAGUAYAN GUARANI
EURQAR,EURO / QATARI RIAL
EURRON,EURO / ROMANIAN LEU
EURRSD,EURO / SERBIAN DINAR
EURRUB,EURO / RUSSIAN RUBLE
EURRWF,EURO / RWANDAN FRANC
EURSAR,EURO / SAUDI ARABIAN RIYAL
EURSBD,EURO / SOLOMON ISLANDER DOLLAR
EURSCR,EURO / SEYCHELLOIS RUPEE
EURSDG,EURO / SUDANESE POUND
EURSEK,EURO / SWEDISH KRONA
EURSGD,EURO / SINGAPORE DOLLAR
EURSGX,EURO / SGX
EURSHP,EURO / SAINT HELENIAN POUND
EURSLE,EURO / SIERRA LEONE DOLLAR
EURSLL,EURO / SIERRA LEONEAN LEONE
EURSOS,EURO / SOMALI SHILLING
EURSRD,EURO / SURINAMESE DOLLAR
EURSVC,EURO / SALVADORAN COLON
EURSYP,EURO / SYRIAN POUND
EURSZL,EURO / SWAZI LILANGENI
EURTHB,EURO / THAI BAHT
EURTHX,EURO / THAI BAHT REFERENCE RATE
EURTJS,EURO / TAJIKISTANI SOMONI
EURTMT,EURO / TURKMENISTANI MANAT
EURTND,EURO / TUNISIAN DINAR
EURTOP,EURO / TONGAN PA’ANGA
EURTRY,EURO / TURKISH LIRA
EURTTD,EURO / TRINIDADIAN DOLLAR
EURTWD,EURO / TAIWAN NEW DOLLAR
EURTZS,EURO / TANZANIAN SHILLING
EURUAH,EURO / UKRAINIAN HRYVNIA
EURUGX,EURO / UGANDAN SHILLING
EURUSD,EURO / U.S. DOLLAR
EURUYU,EURO / URUGUAYAN PESO
EURUZS,EURO / UZBEKISTANI SOM
EURVES,EURO / VENEZUELAN BOLIVAR SOBERANO
EURVND,EURO / VIETNAMESE DONG
EURVNX,EURO / VIETNAMESE DONG REFERENCE RATE
EURVUV,EURO / VANUATU VATU
EURWCU,EURO / WORLD CURRENCY UNIT
EURWST,EURO / SAMOAN TALA
EURXCD,EURO / EAST CARIBBEAN DOLLAR
EURXDR,EURO / SPECIAL DRAWING RIGHT
EURXOF,EURO / C.F.A. FRANC B.C.E.A.O.
EURYER,EURO / YEMENI RIAL
EURZAC,EURO / SOUTH AFRICAN CENTS
EURZAR,EURO / SOUTH AFRICAN RAND
EURZMW,EURO / ZAMBIAN KWACHA
EUXAUD,EURO REFERENCE RATE / AUSTRALIAN DOLLAR
EUXBRL,EURO REFERENCE RATE / BRAZILIAN REAL
EUXCAD,EURO REFERENCE RATE / CANADIAN DOLLAR
EUXCHF,EURO REFERENCE RATE / SWISS FRANC
EUXCNY,EURO REFERENCE RATE / CHINESE YUAN
EUXCZK,EURO REFERENCE RATE / CZECH KORUNA
EUXDKK,EURO REFERENCE RATE / DANISH KRONE
EUXGBP,EURO REFERENCE RATE / BRITISH POUND
EUXHKD,EURO REFERENCE RATE / HONG KONG DOLLAR
EUXHUF,EURO REFERENCE RATE / HUNGARIAN FORINT
EUXIDR,EURO REFERENCE RATE / INDONESIAN RUPIAH
EUXILS,EURO REFERENCE RATE / ISRAELI SHEKEL
EUXINR,EURO REFERENCE RATE / INDIAN RUPEE
EUXISK,EURO REFERENCE RATE / ICELANDIC KRONA
EUXJPY,EURO REFERENCE RATE / JAPANESE YEN
EUXKRW,EURO REFERENCE RATE / SOUTH KOREAN WON
EUXMXN,EURO REFERENCE RATE / MEXICAN PESO
EUXMYR,EURO REFERENCE RATE / MALAYSIAN RINGGIT
EUXNOK,EURO REFERENCE RATE / NORWEGIAN KRONE
EUXNZD,EURO REFERENCE RATE / NEW ZEALAND DOLLAR
EUXPHP,EURO REFERENCE RATE / PHILIPPINE PESO
EUXPLN,EURO REFERENCE RATE / POLISH ZLOTY
EUXRON,EURO REFERENCE RATE / ROMANIAN LEU
EUXSEK,EURO REFERENCE RATE / SWEDISH KRONA
EUXSGD,EURO REFERENCE RATE / SINGAPORE DOLLAR
EUXTHB,EURO REFERENCE RATE / THAI BAHT
EUXTRY,EURO REFERENCE RATE / TURKISH LIRA
EUXZAR,EURO REFERENCE RATE / SOUTH AFRICAN RAND
FJDBRX,FIJIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
FJDHKD,FIJIAN DOLLAR / HONG KONG DOLLAR
FKPBRX,FALKLAND ISLANDS POUND / BRAZILIAN REAL REFERENCE RATE
GBPAED,BRITISH POUND / U.A.E. DIRHAM
GBPAFN,BRITISH POUND / AFGHAN AFGHANI
GBPALL,BRITISH POUND / ALBANIAN LEK
GBPAMD,BRITISH POUND / ARMENIAN DRAM
GBPANG,BRITISH POUND / NETHERLANDS ANTILLEAN GUILDER
GBPAOA,BRITISH POUND / ANGOLAN KWANZA
GBPARS,BRITISH POUND / ARGENTINE PESO
GBPAUD,BRITISH POUND / AUSTRALIAN DOLLAR
GBPAWG,BRITISH POUND / ARUBAN FLORIN
GBPAZN,BRITISH POUND / AZERBAIJANI MANAT
GBPBAM,BRITISH POUND / BOSNIAN CONVERTIBLE MARKA
GBPBBD,BRITISH POUND / BARBADIAN DOLLAR
GBPBDT,BRITISH POUND / BANGLADESHI TAKA
GBPBGN,BRITISH POUND / BULGARIAN LEV
GBPBHD,BRITISH POUND / BAHRAINI DINAR
GBPBIF,BRITISH POUND / BURUNDIAN FRANC
GBPBMD,BRITISH POUND / BERMUDIAN DOLLAR
GBPBND,BRITISH POUND / BRUNEIAN DOLLAR
GBPBOB,BRITISH POUND / BOLIVIAN BOLIVIANO
GBPBRL,BRITISH POUND / BRAZILIAN REAL
GBPBRX,BRITISH POUND / BRAZILIAN REAL REFERENCE RATE
GBPBSD,BRITISH POUND / BAHAMIAN DOLLAR
GBPBTN,BRITISH POUND / BHUTANESE NGULTRUM
GBPBWP,BRITISH POUND / BOTSWANAN PULA
GBPBYN,BRITISH POUND / BELARUS ROUBLE
GBPBZD,BRITISH POUND / BELIZEAN DOLLAR
GBPCAD,BRITISH POUND / CANADIAN DOLLAR
GBPCAX,BRITISH POUND / CAX
GBPCDF,BRITISH POUND / CONGOLESE FRANC
GBPCHF,BRITISH POUND / SWISS FRANC
GBPCLF,BRITISH POUND / CHILEAN UNIDAD DE FOMENTO
GBPCLP,BRITISH POUND / CHILEAN PESO
GBPCNH,BRITISH POUND / OFFSHORE CHINESE YUAN
GBPCNY,BRITISH POUND / CHINESE YUAN
GBPCOP,BRITISH POUND / COLOMBIAN PESO
GBPCRC,BRITISH POUND / COSTA RICAN COLON
GBPCUP,BRITISH POUND / CUBAN PESO
GBPCVE,BRITISH POUND / CAPE VERDEAN ESCUDO
GBPCZK,BRITISH POUND / CZECH KORUNA
GBPCZX,BRITISH POUND / CZECH KORUNA REFERENCE RATE
GBPDJF,BRITISH POUND / DJIBOUTIAN FRANC
GBPDKK,BRITISH POUND / DANISH KRONE
GBPDKX,BRITISH POUND / DKX
GBPDOP,BRITISH POUND / DOMINICAN PESO
GBPDZD,BRITISH POUND / ALGERIAN DINAR
GBPEGP,BRITISH POUND / EGYPTIAN POUND
GBPERN,BRITISH POUND / ERITERIAN NAKFA
GBPETB,BRITISH POUND / ETHIOPIAN BIRR
GBPEUR,BRITISH POUND / EURO
GBPFJD,BRITISH POUND / FIJIAN DOLLAR
GBPGEL,BRITISH POUND / GEORGIAN LARI
GBPGHS,BRITISH POUND / GHANAIAN CEDI
GBPGMD,BRITISH POUND / GAMBIAN DALASI
GBPGNF,BRITISH POUND / GUINEAN FRANC
GBPGTQ,BRITISH POUND / GUATEMALAN QUETZAL
GBPGYD,BRITISH POUND / GUYANESE DOLLAR
GBPHKD,BRITISH POUND / HONG KONG DOLLAR
GBPHNL,BRITISH POUND / HONDURAN LEMPIRA
GBPHTG,BRITISH POUND / HAITIAN GOURDE
GBPHUF,BRITISH POUND / HUNGARIAN FORINT
GBPHUX,BRITISH POUND / HUNGARIAN FORINT REFERENCE RATE
GBPIDR,BRITISH POUND / INDONESIAN RUPIAH
GBPILS,BRITISH POUND / ISRAELI SHEKEL
GBPINR,BRITISH POUND / INDIAN RUPEE
GBPIQD,BRITISH POUND / IRAQI DINAR
GBPIRR,BRITISH POUND / IRANIAN RIAL
GBPISK,BRITISH POUND / ICELANDIC KRONA
GBPISX,BRITISH POUND / ICELANDIC KRONA REFERENCE RATE
GBPJMD,BRITISH POUND / JAMAICAN DOLLAR
GBPJOD,BRITISH POUND / JORDANIAN DINAR
GBPJPY,BRITISH POUND / JAPANESE YEN
GBPKES,BRITISH POUND / KENYAN SHILLING
GBPKGS,BRITISH POUND / KYRGYZSTANI SOM
GBPKHR,BRITISH POUND / CAMBODIAN RIEL
GBPKMF,BRITISH POUND / COMORIAN FRANC
GBPKPW,BRITISH POUND / NORTH KOREAN WON
GBPKRW,BRITISH POUND / SOUTH KOREAN WON
GBPKWD,BRITISH POUND / KUWAITI DINAR
GBPKYD,BRITISH POUND / CAYMANIAN DOLLAR
GBPKZT,BRITISH POUND / KAZAKHSTANI TENGE
GBPLAK,BRITISH POUND / LAO KIP
GBPLBP,BRITISH POUND / LEBANESE POUND
GBPLKR,BRITISH POUND / SRI LANKAN RUPEE
GBPLRD,BRITISH POUND / LIBERIAN DOLLAR
GBPLSL,BRITISH POUND / BASOTHO LOTI
GBPLYD,BRITISH POUND / LIBYAN DINAR
GBPMAD,BRITISH POUND / MOROCCAN DIRHAM
GBPMDL,BRITISH POUND / MOLDOVAN LEU
GBPMGA,BRITISH POUND / MALAGASY ARIARY
GBPMKD,BRITISH POUND / MACEDONIAN DENAR
GBPMMK,BRITISH POUND / BURMESE KYAT
GBPMNT,BRITISH POUND / MONGOLIAN TUGHRIK
GBPMOP,BRITISH POUND / MACAU PATACA
GBPMRU,BRITISH POUND / MAURITANIA OUGUIYA
GBPMUR,BRITISH POUND / MAURITIAN RUPEE
GBPMVR,BRITISH POUND / MALDIVIAN RUFIYAA
GBPMWK,BRITISH POUND / MALAWIAN KWACHA
GBPMXN,BRITISH POUND / MEXICAN PESO
GBPMYR,BRITISH POUND / MALAYSIAN RINGGIT
GBPMYX,BRITISH POUND / MALAYSIAN RINGGIT REFERENCE RATE
GBPMZN,BRITISH POUND / MOZAMBICAN METICAL
GBPNAD,BRITISH POUND / NAMIBIAN DOLLAR
GBPNGN,BRITISH POUND / NIGERIA NAIRA
GBPNIO,BRITISH POUND / NICARAGUAN CORDOBA
GBPNOK,BRITISH POUND / NORWEGIAN KRONE
GBPNOX,BRITISH POUND / NOX
GBPNPR,BRITISH POUND / NEPALESE RUPEE
GBPNZD,BRITISH POUND / NEW ZEALAND DOLLAR
GBPOMR,BRITISH POUND / OMANI RIAL
GBPPAB,BRITISH POUND / PANAMANIAN BALBOA
GBPPEN,BRITISH POUND / PERUVIAN SOL
GBPPGK,BRITISH POUND / PAPUA NEW GUINEAN KINA
GBPPHP,BRITISH POUND / PHILIPPINE PESO
GBPPKR,BRITISH POUND / PAKISTANI RUPEE
GBPPLN,BRITISH POUND / POLISH ZLOTY
GBPPLX,BRITISH POUND / POLISH ZLOTY REFERENCE RATE
GBPPYG,BRITISH POUND / PARAGUAYAN GUARANI
GBPQAR,BRITISH POUND / QATARI RIAL
GBPRON,BRITISH POUND / ROMANIAN LEU
GBPRSD,BRITISH POUND / SERBIAN DINAR
GBPRUB,BRITISH POUND / RUSSIAN RUBLE
GBPRWF,BRITISH POUND / RWANDAN FRANC
GBPSAR,BRITISH POUND / SAUDI ARABIAN RIYAL
GBPSBD,BRITISH POUND / SOLOMON ISLANDER DOLLAR
GBPSCR,BRITISH POUND / SEYCHELLOIS RUPEE
GBPSDG,BRITISH POUND / SUDANESE POUND
GBPSEK,BRITISH POUND / SWEDISH KRONA
GBPSGD,BRITISH POUND / SINGAPORE DOLLAR
GBPSGX,BRITISH POUND / SGX
GBPSLE,BRITISH POUND / SIERRA LEONE DOLLAR
GBPSLL,BRITISH POUND / SIERRA LEONEAN LEONE
GBPSOS,BRITISH POUND / SOMALI SHILLING
GBPSRD,BRITISH POUND / SURINAMESE DOLLAR
GBPSTN,BRITISH POUND / SAO TOME DOBRA
GBPSVC,BRITISH POUND / SALVADORAN COLON
GBPSYP,BRITISH POUND / SYRIAN POUND
GBPSZL,BRITISH POUND / SWAZI LILANGENI
GBPTHB,BRITISH POUND / THAI BAHT
GBPTHX,BRITISH POUND / THAI BAHT REFERENCE RATE
GBPTJS,BRITISH POUND / TAJIKISTANI SOMONI
GBPTMT,BRITISH POUND / TURKMENISTANI MANAT
GBPTND,BRITISH POUND / TUNISIAN DINAR
GBPTOP,BRITISH POUND / TONGAN PA’ANGA
GBPTRY,BRITISH POUND / TURKISH LIRA
GBPTTD,BRITISH POUND / TRINIDADIAN DOLLAR
GBPTWD,BRITISH POUND / TAIWAN NEW DOLLAR
GBPTZS,BRITISH POUND / TANZANIAN SHILLING
GBPUAH,BRITISH POUND / UKRAINIAN HRYVNIA
GBPUGX,BRITISH POUND / UGANDAN SHILLING
GBPUSD,BRITISH POUND / U.S. DOLLAR
GBPUYU,BRITISH POUND / URUGUAYAN PESO
GBPUZS,BRITISH POUND / UZBEKISTANI SOM
GBPVES,BRITISH POUND / VENEZUELAN BOLIVAR SOBERANO
GBPVND,BRITISH POUND / VIETNAMESE DONG
GBPVNX,BRITISH POUND / VIETNAMESE DONG REFERENCE RATE
GBPVUV,BRITISH POUND / VANUATU VATU
GBPWCU,BRITISH POUND / WORLD CURRENCY UNIT
GBPWST,BRITISH POUND / SAMOAN TALA
GBPXAF,BRITISH POUND / CENTRAL AFRICAN C.F.A. FRANC B.E.A.C.
GBPXCD,BRITISH POUND / EAST CARIBBEAN DOLLAR
GBPXDR,BRITISH POUND / SPECIAL DRAWING RIGHT
GBPXOF,BRITISH POUND / C.F.A. FRANC B.C.E.A.O.
GBPXPF,BRITISH POUND / C.F.P. FRANC
GBPYER,BRITISH POUND / YEMENI RIAL
GBPZAC,BRITISH POUND / SOUTH AFRICAN CENTS
GBPZAR,BRITISH POUND / SOUTH AFRICAN RAND
GBPZMW,BRITISH POUND / ZAMBIAN KWACHA
GBXUSD,BRITISH PENCE / U.S. DOLLAR
GELBRX,GEORGIAN LARI / BRAZILIAN REAL REFERENCE RATE
GHSAUD,GHANAIAN CEDI / AUSTRALIAN DOLLAR
GHSBRX,GHANAIAN CEDI / BRAZILIAN REAL REFERENCE RATE
GHSCAD,GHANAIAN CEDI / CANADIAN DOLLAR
GHSCNY,GHANAIAN CEDI / CHINESE YUAN
GHSEUR,GHANAIAN CEDI / EURO
GHSGBP,GHANAIAN CEDI / BRITISH POUND
GHSIDR,GHANAIAN CEDI / INDONESIAN RUPIAH
GHSINR,GHANAIAN CEDI / INDIAN RUPEE
GHSJPY,GHANAIAN CEDI / JAPANESE YEN
GHSKRW,GHANAIAN CEDI / SOUTH KOREAN WON
GHSNGN,GHANAIAN CEDI / NIGERIA NAIRA
GHSUSD,GHANAIAN CEDI / U.S. DOLLAR
GHSZAR,GHANAIAN CEDI / SOUTH AFRICAN RAND
GIPBRX,GIBRALTAR POUND / BRAZILIAN REAL REFERENCE RATE
GIPUSD,U.S. DOLLAR / GIBRALTAR POUND
GMDBRX,GAMBIAN DALASI / BRAZILIAN REAL REFERENCE RATE
GMDGBP,GAMBIAN DALASI / BRITISH POUND
GMDUSD,GAMBIAN DALASI / U.S. DOLLAR
GNFBRX,GUINEAN FRANC / BRAZILIAN REAL REFERENCE RATE
GNFUSD,GUINEAN FRANC / U.S. DOLLAR
GTQBRX,GUATEMALAN QUETZAL / BRAZILIAN REAL REFERENCE RATE
GTQUSD,GUATEMALAN QUETZAL / U.S. DOLLAR
GYDBRX,GUYANESE DOLLAR / BRAZILIAN REAL REFERENCE RATE
GYDUSD,GUYANESE DOLLAR / U.S. DOLLAR
HKDAED,HONG KONG DOLLAR / U.A.E. DIRHAM
HKDAUD,HONG KONG DOLLAR / AUSTRALIAN DOLLAR
HKDBDT,HONG KONG DOLLAR / BANGLADESHI TAKA
HKDBRL,HONG KONG DOLLAR / BRAZILIAN REAL
HKDBRX,HONG KONG DOLLAR / BRAZILIAN REAL REFERENCE RATE
HKDCAD,HONG KONG DOLLAR / CANADIAN DOLLAR
HKDCAX,HONG KONG DOLLAR / CAX
HKDCHF,HONG KONG DOLLAR / SWISS FRANC
HKDCNH,HONG KONG DOLLAR / OFFSHORE CHINESE YUAN
HKDCNY,HONG KONG DOLLAR / CHINESE YUAN
HKDCZX,HONG KONG DOLLAR / CZECH KORUNA REFERENCE RATE
HKDDKK,HONG KONG DOLLAR / DANISH KRONE
HKDDKX,HONG KONG DOLLAR / DKX
HKDEUR,HONG KONG DOLLAR / EURO
HKDGBP,HONG KONG DOLLAR / BRITISH POUND
HKDHUX,HONG KONG DOLLAR / HUNGARIAN FORINT REFERENCE RATE
HKDIDR,HONG KONG DOLLAR / INDONESIAN RUPIAH
HKDILS,HONG KONG DOLLAR / ISRAELI SHEKEL
HKDINR,HONG KONG DOLLAR / INDIAN RUPEE
HKDISX,HONG KONG DOLLAR / ICELANDIC KRONA REFERENCE RATE
HKDJPY,HONG KONG DOLLAR / JAPANESE YEN
HKDKRW,HONG KONG DOLLAR / SOUTH KOREAN WON
HKDLKR,HONG KONG DOLLAR / SRI LANKAN RUPEE
HKDMXN,HONG KONG DOLLAR / MEXICAN PESO
HKDMYR,HONG KONG DOLLAR / MALAYSIAN RINGGIT
HKDMYX,HONG KONG DOLLAR / MALAYSIAN RINGGIT REFERENCE RATE
HKDNOK,HONG KONG DOLLAR / NORWEGIAN KRONE
HKDNOX,HONG KONG DOLLAR / NOX
HKDNZD,HONG KONG DOLLAR / NEW ZEALAND DOLLAR
HKDOMR,HONG KONG DOLLAR / OMANI RIAL
HKDPHP,HONG KONG DOLLAR / PHILIPPINE PESO
HKDPKR,HONG KONG DOLLAR / PAKISTANI RUPEE
HKDPLN,HONG KONG DOLLAR / POLISH ZLOTY
HKDPLX,HONG KONG DOLLAR / POLISH ZLOTY REFERENCE RATE
HKDSEK,HONG KONG DOLLAR / SWEDISH KRONA
HKDSGD,HONG KONG DOLLAR / SINGAPORE DOLLAR
HKDSGX,HONG KONG DOLLAR / SGX
HKDTHB,HONG KONG DOLLAR / THAI BAHT
HKDTHX,HONG KONG DOLLAR / THAI BAHT REFERENCE RATE
HKDTWD,HONG KONG DOLLAR / TAIWAN NEW DOLLAR
HKDUSD,HONG KONG DOLLAR / U.S. DOLLAR
HKDVND,HONG KONG DOLLAR / VIETNAMESE DONG
HKDZAR,HONG KONG DOLLAR / SOUTH AFRICAN RAND
HNLBRX,HONDURAN LEMPIRA / BRAZILIAN REAL REFERENCE RATE
HNLUSD,HONDURAN LEMPIRA / U.S. DOLLAR
HTGBRX,HAITIAN GOURDE / BRAZILIAN REAL REFERENCE RATE
HTGUSD,HAITIAN GOURDE / U.S. DOLLAR
HUFBAM,HUNGARIAN FORINT / BOSNIAN CONVERTIBLE MARKA
HUFBRX,HUNGARIAN FORINT / BRAZILIAN REAL REFERENCE RATE
HUFCHF,HUNGARIAN FORINT / SWISS FRANC
HUFCZK,HUNGARIAN FORINT / CZECH KORUNA
HUFCZX,HUNGARIAN FORINT / CZECH KORUNA REFERENCE RATE
HUFDKK,HUNGARIAN FORINT / DANISH KRONE
HUFDKX,HUNGARIAN FORINT / DKX
HUFEUR,HUNGARIAN FORINT / EURO
HUFGBP,HUNGARIAN FORINT / BRITISH POUND
HUFISX,HUNGARIAN FORINT / ICELANDIC KRONA REFERENCE RATE
HUFJPY,HUNGARIAN FORINT / JAPANESE YEN
HUFNOX,HUNGARIAN FORINT / NOX
HUFPLX,HUNGARIAN FORINT / POLISH ZLOTY REFERENCE RATE
HUFRSD,HUNGARIAN FORINT / SERBIAN DINAR
HUFSEK,HUNGARIAN FORINT / SWEDISH KRONA
HUFTHX,HUNGARIAN FORINT / THAI BAHT REFERENCE RATE
HUFUSD,HUNGARIAN FORINT / U.S. DOLLAR
IDRAUD,INDONESIAN RUPIAH / AUSTRALIAN DOLLAR
IDRBRL,INDONESIAN RUPIAH / BRAZILIAN REAL
IDRBRX,INDONESIAN RUPIAH / BRAZILIAN REAL REFERENCE RATE
IDRBWP,INDONESIAN RUPIAH / BOTSWANAN PULA
IDRCAD,INDONESIAN RUPIAH / CANADIAN DOLLAR
IDRCAX,INDONESIAN RUPIAH / CAX
IDRCHF,INDONESIAN RUPIAH / SWISS FRANC
